Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2019-12-03,DET @ CLE,DET,CLE,Away,W,00:07:25,4,2,4,50.0,0,0,0.0,0,0,0.0,1,2,3,1,1,1,2,0,5
2019-12-01,DET vs. SAS,DET,SAS,Home,W,00:04:58,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,0,-7
2019-11-29,DET vs. CHA,DET,CHA,Home,L,00:05:46,2,1,1,100.0,0,0,0.0,0,2,0.0,0,1,1,0,1,0,0,0,-4
2019-11-27,DET @ CHA,DET,CHA,Away,L,00:06:15,4,2,4,50.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,1,0,4
2019-11-25,DET vs. ORL,DET,ORL,Home,W,00:03:10,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,1,-3
2019-11-23,DET @ MIL,DET,MIL,Away,L,00:08:14,4,2,4,50.0,0,0,0.0,0,0,0.0,1,2,3,0,2,0,0,0,0
2019-11-22,DET vs. ATL,DET,ATL,Home,W,00:05:32,4,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,1,-3
2019-11-20,DET @ CHI,DET,CHI,Away,L,00:08:08,2,1,4,25.0,0,0,0.0,0,0,0.0,1,3,4,1,0,1,1,2,0
2019-11-15,DET @ CHA,DET,CHA,Away,L,00:08:24,0,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,10
2019-11-12,DET @ MIA,DET,MIA,Away,L,00:08:53,5,2,3,66.7,0,0,0.0,1,1,100.0,0,1,1,0,0,0,1,1,-6
2019-11-11,DET vs. MIN,DET,MIN,Home,L,00:04:54,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,1
2019-11-08,DET @ IND,DET,IND,Away,L,00:03:35,4,2,2,100.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,1
2019-11-06,DET vs. NYK,DET,NYK,Home,W,00:05:21,8,4,6,66.7,0,0,0.0,0,0,0.0,3,1,4,2,0,0,1,0,1
2019-11-04,DET @ WAS,DET,WAS,Away,L,00:09:21,9,3,6,50.0,0,0,0.0,3,3,100.0,2,5,7,2,1,0,0,1,6
