Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-02-06,PHI @ MIL,PHI,MIL,Away,L,6.31,1,0,5,0.0,0,1,0.0,1,2,50.0,0,2,2,1,0,0,0,1,-4
2020-02-03,PHI @ MIA,PHI,MIA,Away,L,9.06,3,0,3,0.0,0,0,0.0,3,4,75.0,2,4,6,0,0,0,1,1,3
2020-02-01,PHI @ BOS,PHI,BOS,Away,L,3.58,2,0,2,0.0,0,0,0.0,2,2,100.0,1,1,2,0,0,0,0,3,-4
2020-01-30,PHI @ ATL,PHI,ATL,Away,L,10.39,10,4,6,66.7,1,2,50.0,1,3,33.3,1,3,4,0,0,0,0,0,2
2020-01-28,PHI vs. GSW,PHI,GSW,Home,W,5.3,4,1,1,100.0,1,1,100.0,1,2,50.0,1,1,2,0,0,1,2,1,-3
2020-01-06,PHI vs. OKC,PHI,OKC,Home,W,7.03,4,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,2,0,0,1,1,6
2020-01-03,PHI @ HOU,PHI,HOU,Away,L,9.17,8,2,6,33.3,0,1,0.0,4,4,100.0,0,1,1,1,1,0,1,1,-12
2019-12-28,PHI @ MIA,PHI,MIA,Away,L,6.51,6,1,3,33.3,0,1,0.0,4,4,100.0,1,1,2,1,0,0,0,0,7
2019-12-27,PHI @ ORL,PHI,ORL,Away,L,7.17,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,1,-4
2019-12-25,PHI vs. MIL,PHI,MIL,Home,W,7.46,9,3,3,100.0,1,1,100.0,2,2,100.0,0,6,6,3,0,0,1,1,11
2019-12-23,PHI @ DET,PHI,DET,Away,W,5.27,4,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1,1,0,2,1,2,-10
2019-12-21,PHI vs. WAS,PHI,WAS,Home,W,6.34,6,2,3,66.7,0,0,0.0,2,2,100.0,2,2,4,0,0,0,2,0,-11
2019-12-20,PHI vs. DAL,PHI,DAL,Home,L,7.54,8,3,5,60.0,2,3,66.7,0,0,0.0,1,2,3,2,0,0,0,0,9
2019-12-18,PHI vs. MIA,PHI,MIA,Home,L,8.25,2,1,3,33.3,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,-11
2019-12-13,PHI vs. NOP,PHI,NOP,Home,W,5.49,3,1,3,33.3,0,0,0.0,1,1,100.0,0,3,3,2,0,0,1,1,-10
2019-12-12,PHI @ BOS,PHI,BOS,Away,W,9.03,7,3,7,42.9,0,1,0.0,1,2,50.0,1,1,2,1,0,0,0,0,9
2019-12-10,PHI vs. DEN,PHI,DEN,Home,W,7.3,4,1,3,33.3,0,0,0.0,2,2,100.0,0,3,3,2,0,1,2,2,5
2019-12-08,PHI vs. TOR,PHI,TOR,Home,W,7.22,8,3,5,60.0,0,1,0.0,2,2,100.0,0,2,2,0,0,1,0,0,8
2019-12-05,PHI @ WAS,PHI,WAS,Away,L,7.35,8,2,4,50.0,0,0,0.0,4,6,66.7,1,5,6,0,0,0,2,0,-11
2019-12-02,PHI vs. UTA,PHI,UTA,Home,W,5.39,0,0,3,0.0,0,1,0.0,0,0,0.0,1,4,5,3,0,0,1,3,-1
2019-11-30,PHI vs. IND,PHI,IND,Home,W,6.03,8,3,4,75.0,0,0,0.0,2,2,100.0,1,2,3,1,0,0,0,1,-5
2019-11-29,PHI @ NYK,PHI,NYK,Away,W,7.57,5,1,2,50.0,0,1,0.0,3,3,100.0,0,5,5,1,0,1,1,1,3
2019-11-27,PHI vs. SAC,PHI,SAC,Home,W,7.5,9,2,3,66.7,0,0,0.0,5,6,83.3,1,2,3,0,0,0,2,0,-9
2019-11-25,PHI @ TOR,PHI,TOR,Away,L,8.28,0,0,2,0.0,0,0,0.0,0,2,0.0,2,3,5,1,0,0,1,1,1
2019-11-23,PHI vs. MIA,PHI,MIA,Home,W,8.16,7,2,5,40.0,0,0,0.0,3,3,100.0,1,5,6,1,1,1,1,1,9
2019-11-22,PHI vs. SAS,PHI,SAS,Home,W,2.24,1,0,0,0.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,2,1,-2
2019-11-20,PHI vs. NYK,PHI,NYK,Home,W,7.09,3,1,2,50.0,0,1,0.0,1,1,100.0,1,2,3,4,0,0,1,0,8
2019-11-17,PHI @ CLE,PHI,CLE,Away,W,6.38,6,2,3,66.7,0,0,0.0,2,2,100.0,0,1,1,1,1,0,1,2,3
2019-11-15,PHI @ OKC,PHI,OKC,Away,L,7.08,5,2,3,66.7,1,1,100.0,0,0,0.0,1,1,2,1,1,0,0,1,-4
2019-11-12,PHI vs. CLE,PHI,CLE,Home,W,9.59,7,2,6,33.3,1,1,100.0,2,3,66.7,1,4,5,2,0,1,1,0,6
2019-11-10,PHI vs. CHA,PHI,CHA,Home,W,8.23,6,3,4,75.0,0,1,0.0,0,1,0.0,1,2,3,0,1,1,1,2,-11
2019-11-08,PHI @ DEN,PHI,DEN,Away,L,4.02,0,0,5,0.0,0,0,0.0,0,0,0.0,3,2,5,0,0,1,0,0,1
2019-11-06,PHI @ UTA,PHI,UTA,Away,L,8.41,11,2,4,50.0,0,1,0.0,7,8,87.5,1,4,5,0,0,1,1,1,-1
2019-10-30,PHI vs. MIN,PHI,MIN,Home,W,6.52,7,3,7,42.9,1,1,100.0,0,0,0.0,0,2,2,0,1,1,0,0,3
2019-10-28,PHI @ ATL,PHI,ATL,Away,W,6.5,14,4,4,100.0,1,1,100.0,5,5,100.0,2,2,4,2,2,0,1,2,5
2019-10-23,PHI vs. BOS,PHI,BOS,Home,W,6.3,3,1,3,33.3,0,1,0.0,1,2,50.0,0,1,1,1,0,1,0,0,6
