Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-01-18,MIL @ BKN,MIL,BKN,Away,W,9.48,10,4,6,66.7,2,2,100.0,0,0,0.0,0,2,2,0,1,0,1,0,0
2020-01-16,MIL vs. BOS,MIL,BOS,Home,W,6.54,11,4,5,80.0,2,2,100.0,1,1,100.0,0,0,0,1,0,0,1,1,-3
2020-01-14,MIL vs. NYK,MIL,NYK,Home,W,5.26,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,2
2020-01-11,MIL @ POR,MIL,POR,Away,W,2.09,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2020-01-10,MIL @ SAC,MIL,SAC,Away,W,6.37,7,3,3,100.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,0,1,-1
2020-01-08,MIL @ GSW,MIL,GSW,Away,W,5.15,8,2,5,40.0,2,3,66.7,2,2,100.0,1,2,3,0,1,0,0,0,7
2020-01-06,MIL @ SAS,MIL,SAS,Away,L,5.4,4,1,3,33.3,0,1,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-10
2020-01-04,MIL vs. SAS,MIL,SAS,Home,W,8.19,10,4,4,100.0,1,1,100.0,1,1,100.0,0,0,0,2,0,0,0,1,7
2020-01-01,MIL vs. MIN,MIL,MIN,Home,W,7.38,5,2,4,50.0,1,1,100.0,0,0,0.0,0,3,3,1,1,0,1,0,10
2019-12-30,MIL @ CHI,MIL,CHI,Away,W,7.34,6,3,6,50.0,0,2,0.0,0,1,0.0,0,1,1,1,0,0,1,0,-8
2019-12-28,MIL vs. ORL,MIL,ORL,Home,W,9.02,4,1,4,25.0,0,1,0.0,2,2,100.0,0,2,2,3,0,0,1,0,0
2019-12-27,MIL @ ATL,MIL,ATL,Away,W,8.42,7,3,4,75.0,1,1,100.0,0,0,0.0,0,3,3,3,0,0,2,1,15
2019-12-25,MIL @ PHI,MIL,PHI,Away,L,8.29,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,-5
2019-12-22,MIL vs. IND,MIL,IND,Home,W,7.13,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,1,0,1,1,0,3
2019-12-21,MIL @ NYK,MIL,NYK,Away,W,7.15,9,3,7,42.9,1,3,33.3,2,2,100.0,1,2,3,1,0,0,1,0,3
2019-12-19,MIL vs. LAL,MIL,LAL,Home,W,7.16,8,3,3,100.0,1,1,100.0,1,1,100.0,0,1,1,0,0,0,1,2,19
2019-12-16,MIL vs. DAL,MIL,DAL,Home,L,6.29,2,1,4,25.0,0,1,0.0,0,0,0.0,1,2,3,1,1,0,0,1,9
2019-12-14,MIL vs. CLE,MIL,CLE,Home,W,8.31,13,5,6,83.3,3,3,100.0,0,0,0.0,1,0,1,2,1,0,1,1,17
2019-12-13,MIL @ MEM,MIL,MEM,Away,W,8.21,7,2,3,66.7,0,1,0.0,3,3,100.0,0,0,0,0,0,0,2,0,-5
2019-12-11,MIL vs. NOP,MIL,NOP,Home,W,7.33,4,2,5,40.0,0,0,0.0,0,0,0.0,0,3,3,3,1,0,0,1,8
2019-12-09,MIL vs. ORL,MIL,ORL,Home,W,6.23,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,3,1,-5
2019-12-06,MIL vs. LAC,MIL,LAC,Home,W,7.06,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,1,1,2,-8
2019-12-04,MIL @ DET,MIL,DET,Away,W,7.16,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,1,9
2019-12-02,MIL vs. NYK,MIL,NYK,Home,W,5.07,2,1,2,50.0,0,1,0.0,0,0,0.0,1,1,2,2,0,0,0,0,6
2019-11-30,MIL vs. CHA,MIL,CHA,Home,W,6.32,4,2,5,40.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,1,1,2
