Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-04-09,NOP vs. PHI,NOP,PHI,Home,W,9.5,14,6,9,66.7,0,0,0.0,2,2,100.0,0,4,4,2,0,0,1,0,-2
2021-04-06,NOP @ ATL,NOP,ATL,Away,L,7.57,8,3,4,75.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,0,-2
2021-03-29,NOP @ BOS,NOP,BOS,Away,W,8.03,8,2,4,50.0,0,0,0.0,4,6,66.7,0,3,3,2,0,0,1,1,-2
2021-03-27,NOP vs. DAL,NOP,DAL,Home,W,10.09,13,4,5,80.0,0,0,0.0,5,7,71.4,1,2,3,3,0,0,0,0,10
2021-03-26,NOP vs. DEN,NOP,DEN,Home,L,12.0,10,4,6,66.7,0,0,0.0,2,2,100.0,0,5,5,1,0,1,1,1,-6
2021-03-23,NOP vs. LAL,NOP,LAL,Home,W,7.15,8,3,3,100.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,1,1
2021-03-21,NOP @ DEN,NOP,DEN,Away,W,12.0,10,2,3,66.7,0,0,0.0,6,8,75.0,1,2,3,0,0,1,1,2,2
2021-03-18,NOP @ POR,NOP,POR,Away,L,9.08,5,1,2,50.0,0,0,0.0,3,4,75.0,0,2,2,0,0,1,1,1,-2
2021-03-16,NOP @ POR,NOP,POR,Away,L,9.35,8,3,5,60.0,0,0,0.0,2,2,100.0,1,1,2,4,0,0,1,1,-5
2021-03-14,NOP vs. LAC,NOP,LAC,Home,W,5.03,6,3,3,100.0,0,0,0.0,0,1,0.0,0,1,1,2,0,0,0,0,1
2021-03-11,NOP vs. MIN,NOP,MIN,Home,L,5.18,3,1,2,50.0,0,0,0.0,1,1,100.0,1,0,1,1,0,0,0,0,-7
2021-03-03,NOP vs. CHI,NOP,CHI,Home,L,12.0,10,4,9,44.4,0,0,0.0,2,6,33.3,3,2,5,4,1,0,0,0,13
2021-03-01,NOP vs. UTA,NOP,UTA,Home,W,7.44,2,0,1,0.0,0,0,0.0,2,2,100.0,0,3,3,1,0,0,3,2,-6
2021-02-27,NOP @ SAS,NOP,SAS,Away,L,9.14,8,2,3,66.7,0,0,0.0,4,8,50.0,3,2,5,2,0,0,1,1,6
2021-02-25,NOP @ MIL,NOP,MIL,Away,L,12.0,6,3,6,50.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,2,-4
2021-02-24,NOP vs. DET,NOP,DET,Home,W,7.07,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,2,0,0,0,0,9
2021-02-21,NOP vs. BOS,NOP,BOS,Home,W,12.0,13,5,6,83.3,0,0,0.0,3,3,100.0,2,1,3,2,0,0,0,1,13
2021-02-19,NOP vs. PHX,NOP,PHX,Home,L,5.28,2,0,1,0.0,0,0,0.0,2,4,50.0,1,0,1,1,0,0,1,0,-13
2021-02-17,NOP vs. POR,NOP,POR,Home,L,7.37,12,4,5,80.0,0,1,0.0,4,4,100.0,0,0,0,0,1,0,1,1,6
2021-02-16,NOP @ MEM,NOP,MEM,Away,W,3.14,7,3,3,100.0,0,0,0.0,1,1,100.0,0,2,2,1,0,0,0,1,-2
2021-02-14,NOP @ DET,NOP,DET,Away,L,11.01,4,1,4,25.0,0,0,0.0,2,2,100.0,1,0,1,0,0,1,0,0,-3
2021-02-12,NOP @ DAL,NOP,DAL,Away,L,10.33,9,2,2,100.0,0,0,0.0,5,6,83.3,0,0,0,1,0,0,0,0,-5
2021-02-10,NOP @ CHI,NOP,CHI,Away,L,12.0,7,3,4,75.0,0,0,0.0,1,2,50.0,1,0,1,1,0,0,1,0,5
2021-02-09,NOP vs. HOU,NOP,HOU,Home,W,7.14,4,2,3,66.7,0,0,0.0,0,0,0.0,1,0,1,3,0,0,1,0,14
2021-02-06,NOP vs. MEM,NOP,MEM,Home,W,8.36,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,2,0,0,0,1,8
2021-02-05,NOP @ IND,NOP,IND,Away,W,6.59,4,0,2,0.0,0,0,0.0,4,4,100.0,0,1,1,1,0,0,0,0,-1
2021-02-03,NOP vs. PHX,NOP,PHX,Home,W,5.51,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,3,0,0,0,0,12
2021-02-01,NOP vs. SAC,NOP,SAC,Home,L,7.52,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,3,1,-12
2021-01-30,NOP vs. HOU,NOP,HOU,Home,L,4.14,3,1,3,33.3,0,0,0.0,1,2,50.0,1,1,2,1,0,0,1,1,-5
2021-01-29,NOP vs. MIL,NOP,MIL,Home,W,8.24,5,2,4,50.0,0,0,0.0,1,1,100.0,0,1,1,3,0,0,0,0,-10
2021-01-27,NOP vs. WAS,NOP,WAS,Home,W,8.02,7,2,4,50.0,0,0,0.0,3,4,75.0,0,0,0,1,0,1,1,1,0
2021-01-23,NOP @ MIN,NOP,MIN,Away,L,11.0,4,0,1,0.0,0,0,0.0,4,4,100.0,0,2,2,0,0,0,1,1,3
2021-01-21,NOP @ UTA,NOP,UTA,Away,L,7.07,6,2,3,66.7,0,0,0.0,2,2,100.0,0,0,0,0,0,0,1,0,-11
2021-01-19,NOP @ UTA,NOP,UTA,Away,L,9.03,10,4,4,100.0,0,0,0.0,2,4,50.0,1,0,1,1,1,0,1,1,4
2021-01-17,NOP @ SAC,NOP,SAC,Away,W,7.47,9,3,4,75.0,0,0,0.0,3,3,100.0,0,3,3,0,0,0,0,1,6
2021-01-15,NOP @ LAL,NOP,LAL,Away,L,8.2,6,3,7,42.9,0,0,0.0,0,1,0.0,1,1,2,0,0,0,0,1,-13
2021-01-08,NOP vs. CHA,NOP,CHA,Home,L,9.24,4,2,5,40.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,1,-8
