Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-02-16,TOR @ MIN,TOR,MIN,Away,W,00:12:00,4,2,5,40.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,1,1,7
2022-02-14,TOR @ NOP,TOR,NOP,Away,L,00:09:25,4,2,6,33.3,0,1,0.0,0,0,0.0,1,1,2,0,0,0,2,0,-5
2022-02-12,TOR vs. DEN,TOR,DEN,Home,L,00:09:01,6,3,5,60.0,0,2,0.0,0,0,0.0,0,2,2,2,1,0,0,0,-4
2022-02-10,TOR @ HOU,TOR,HOU,Away,W,00:09:07,5,2,5,40.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,1,-4
2022-02-09,TOR @ OKC,TOR,OKC,Away,W,00:09:31,15,7,8,87.5,1,1,100.0,0,0,0.0,0,3,3,0,0,1,0,2,5
2022-02-07,TOR @ CHA,TOR,CHA,Away,W,00:09:28,7,3,3,100.0,0,0,0.0,1,2,50.0,1,1,2,3,0,0,0,0,9
2022-02-04,TOR vs. ATL,TOR,ATL,Home,W,00:12:00,21,7,9,77.8,3,3,100.0,4,4,100.0,0,4,4,1,0,0,1,2,11
2022-02-03,TOR vs. CHI,TOR,CHI,Home,W,00:09:58,6,3,3,100.0,0,0,0.0,0,0,0.0,0,4,4,2,0,0,1,1,2
2022-02-01,TOR vs. MIA,TOR,MIA,Home,W,00:04:26,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-8
2022-01-31,TOR @ ATL,TOR,ATL,Away,W,00:04:37,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,1,2,0
2022-01-29,TOR @ MIA,TOR,MIA,Away,W,00:08:23,7,3,4,75.0,1,1,100.0,0,0,0.0,1,2,3,1,0,0,0,1,4
2022-01-26,TOR @ CHI,TOR,CHI,Away,L,00:09:15,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,2,2,0,2,1,-10
2022-01-25,TOR vs. CHA,TOR,CHA,Home,W,00:10:14,11,5,7,71.4,1,1,100.0,0,0,0.0,1,3,4,4,0,0,1,1,16
2022-01-23,TOR vs. POR,TOR,POR,Home,L,00:08:00,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,-18
2022-01-21,TOR @ WAS,TOR,WAS,Away,W,00:07:35,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,0,-8
2022-01-19,TOR @ DAL,TOR,DAL,Away,L,00:09:47,4,2,5,40.0,0,1,0.0,0,0,0.0,0,3,3,2,1,0,1,0,2
2022-01-17,TOR @ MIA,TOR,MIA,Away,L,00:08:58,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,2,3,0,0,0,-1
2022-01-15,TOR @ MIL,TOR,MIL,Away,W,00:08:53,6,2,6,33.3,0,0,0.0,2,3,66.7,1,2,3,0,0,0,0,1,-11
2022-01-14,TOR @ DET,TOR,DET,Away,L,00:09:30,3,1,5,20.0,1,2,50.0,0,0,0.0,1,1,2,0,0,0,0,1,-8
2022-01-11,TOR vs. PHX,TOR,PHX,Home,L,00:09:06,6,3,4,75.0,0,1,0.0,0,0,0.0,0,1,1,4,1,0,1,0,11
2022-01-09,TOR vs. NOP,TOR,NOP,Home,W,00:10:00,5,2,5,40.0,1,1,100.0,0,0,0.0,0,4,4,2,0,0,0,1,-2
2022-01-07,TOR vs. UTA,TOR,UTA,Home,W,00:08:44,3,1,3,33.3,1,2,50.0,0,0,0.0,1,0,1,1,0,0,0,1,-14
2022-01-05,TOR @ MIL,TOR,MIL,Away,W,00:08:43,8,3,5,60.0,1,1,100.0,1,1,100.0,0,2,2,2,0,0,0,1,0
2022-01-04,TOR vs. SAS,TOR,SAS,Home,W,00:04:16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,2,-2
2022-01-02,TOR vs. NYK,TOR,NYK,Home,W,00:09:44,5,2,3,66.7,0,0,0.0,1,1,100.0,1,5,6,3,1,0,1,1,4
2021-12-31,TOR vs. LAC,TOR,LAC,Home,W,00:08:52,6,2,4,50.0,1,1,100.0,1,2,50.0,0,5,5,2,0,1,2,0,10
