Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-12-29,LAC @ BOS,LAC,BOS,Away,L,7.49,3,1,4,25.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,0,-4
2022-12-27,LAC @ TOR,LAC,TOR,Away,W,8.41,6,2,5,40.0,2,4,50.0,0,0,0.0,0,2,2,2,0,0,1,0,4
2022-12-26,LAC @ DET,LAC,DET,Away,W,12.0,8,3,8,37.5,0,3,0.0,2,2,100.0,0,1,1,1,2,0,1,0,-5
2022-12-23,LAC @ PHI,LAC,PHI,Away,L,12.0,12,4,8,50.0,2,4,50.0,2,2,100.0,0,2,2,1,0,0,0,1,9
2022-12-21,LAC vs. CHA,LAC,CHA,Home,W,7.55,9,3,5,60.0,1,2,50.0,2,2,100.0,0,3,3,1,1,0,1,0,15
2022-12-14,LAC vs. MIN,LAC,MIN,Home,W,12.0,10,2,6,33.3,2,4,50.0,4,4,100.0,1,2,3,1,0,0,1,0,-2
2022-12-12,LAC vs. BOS,LAC,BOS,Home,W,8.32,8,3,8,37.5,1,2,50.0,1,2,50.0,0,3,3,1,0,0,1,1,0
2022-12-10,LAC @ WAS,LAC,WAS,Away,W,12.0,11,4,9,44.4,2,4,50.0,1,1,100.0,0,2,2,1,0,2,0,0,-1
2022-12-08,LAC @ MIA,LAC,MIA,Away,L,10.26,8,3,5,60.0,2,3,66.7,0,0,0.0,1,3,4,2,0,0,0,1,6
2022-12-07,LAC @ ORL,LAC,ORL,Away,L,8.35,10,3,5,60.0,2,2,100.0,2,2,100.0,0,1,1,1,1,0,0,0,16
2022-12-05,LAC @ CHA,LAC,CHA,Away,W,6.27,7,3,4,75.0,1,1,100.0,0,0,0.0,1,1,2,2,0,0,0,1,4
2022-11-19,LAC vs. SAS,LAC,SAS,Home,W,12.0,18,7,10,70.0,4,6,66.7,0,0,0.0,0,1,1,0,1,0,0,0,18
2022-11-17,LAC vs. DET,LAC,DET,Home,W,10.48,0,0,5,0.0,0,0,0.0,0,0,0.0,0,5,5,1,0,0,2,2,-12
2022-11-15,LAC @ DAL,LAC,DAL,Away,L,10.43,2,0,2,0.0,0,0,0.0,2,2,100.0,0,1,1,1,1,0,2,0,-10
2022-11-14,LAC @ HOU,LAC,HOU,Away,W,12.0,3,0,5,0.0,0,3,0.0,3,3,100.0,0,3,3,2,1,0,0,0,8
2022-11-12,LAC vs. BKN,LAC,BKN,Home,L,12.0,6,2,7,28.6,0,1,0.0,2,2,100.0,0,2,2,3,0,1,0,0,-5
2022-11-09,LAC vs. LAL,LAC,LAL,Home,W,12.0,15,6,9,66.7,2,5,40.0,1,2,50.0,0,1,1,2,1,0,2,1,17
2022-11-07,LAC vs. CLE,LAC,CLE,Home,W,12.0,11,4,6,66.7,3,4,75.0,0,0,0.0,0,1,1,3,0,0,0,0,-6
2022-11-06,LAC vs. UTA,LAC,UTA,Home,L,11.29,15,6,8,75.0,3,4,75.0,0,0,0.0,0,2,2,0,1,0,2,0,2
2022-11-04,LAC @ SAS,LAC,SAS,Away,W,10.38,7,3,4,75.0,1,1,100.0,0,0,0.0,0,0,0,2,0,0,2,1,13
2022-11-02,LAC @ HOU,LAC,HOU,Away,W,10.06,8,2,3,66.7,1,1,100.0,3,4,75.0,0,0,0,0,1,0,1,0,14
