Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2019-12-09,HOU vs. SAC,HOU,SAC,Home,L,00:08:30,6,2,3,66.7,0,0,0.0,2,4,50.0,1,2,3,0,0,0,0,1,-7
2019-12-07,HOU vs. PHX,HOU,PHX,Home,W,00:06:17,2,1,3,33.3,0,0,0.0,0,0,0.0,2,2,4,0,0,0,1,1,-2
2019-12-05,HOU @ TOR,HOU,TOR,Away,W,00:11:00,0,0,2,0.0,0,0,0.0,0,0,0.0,3,2,5,1,0,1,3,1,6
2019-12-03,HOU @ SAS,HOU,SAS,Away,L,00:07:07,7,3,3,100.0,0,0,0.0,1,2,50.0,0,5,5,0,0,1,0,0,8
2019-11-24,HOU vs. DAL,HOU,DAL,Home,L,00:08:59,2,1,6,16.7,0,0,0.0,0,0,0.0,5,5,10,0,0,0,1,0,-7
2019-11-22,HOU @ LAC,HOU,LAC,Away,L,00:09:28,2,1,1,100.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,2,0,-5
2019-11-20,HOU @ DEN,HOU,DEN,Away,L,00:08:39,6,3,5,60.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,1,2
2019-11-18,HOU vs. POR,HOU,POR,Home,W,00:08:27,4,2,4,50.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,3
2019-11-13,HOU vs. LAC,HOU,LAC,Home,W,00:06:55,6,3,3,100.0,0,0,0.0,0,0,0.0,0,5,5,0,0,1,1,0,6
2019-11-11,HOU @ NOP,HOU,NOP,Away,W,00:09:31,7,3,3,100.0,0,0,0.0,1,2,50.0,3,5,8,0,1,0,1,0,2
2019-11-09,HOU @ CHI,HOU,CHI,Away,W,00:07:46,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,2,0,1,3
2019-11-06,HOU vs. GSW,HOU,GSW,Home,W,00:09:19,5,2,3,66.7,0,0,0.0,1,2,50.0,1,3,4,0,0,0,0,0,-1
2019-11-04,HOU @ MEM,HOU,MEM,Away,W,00:06:36,4,2,2,100.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,0,0
2019-11-03,HOU @ MIA,HOU,MIA,Away,L,00:05:24,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-20
2019-11-01,HOU @ BKN,HOU,BKN,Away,L,00:07:35,6,3,6,50.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-8
2019-10-30,HOU @ WAS,HOU,WAS,Away,W,00:07:52,4,2,3,66.7,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,1,5
2019-10-28,HOU vs. OKC,HOU,OKC,Home,W,00:08:36,6,3,4,75.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,1,0,0
2019-10-26,HOU vs. NOP,HOU,NOP,Home,W,00:09:20,6,3,5,60.0,0,0,0.0,0,0,0.0,1,1,2,2,1,0,1,1,-1
2019-10-24,HOU vs. MIL,HOU,MIL,Home,L,00:06:54,4,2,4,50.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,9
