Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-02-24,PHX vs. CHA,PHX,CHA,Home,L,00:12:00,12,4,9,44.4,1,5,20.0,3,4,75.0,0,0,0,1,0,0,2,1,3
2021-02-19,PHX @ NOP,PHX,NOP,Away,W,00:03:44,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,14
2021-02-16,PHX vs. BKN,PHX,BKN,Home,L,00:09:11,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,2,-12
2021-02-14,PHX vs. ORL,PHX,ORL,Home,W,00:04:47,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2021-02-13,PHX vs. PHI,PHX,PHI,Home,W,00:05:42,8,2,3,66.7,2,3,66.7,2,2,100.0,0,0,0,0,0,0,1,4,4
2021-02-10,PHX vs. MIL,PHX,MIL,Home,W,00:08:48,5,2,6,33.3,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,1,0
2021-02-08,PHX vs. CLE,PHX,CLE,Home,W,00:10:05,10,3,7,42.9,2,4,50.0,2,3,66.7,0,2,2,3,0,0,1,0,9
2021-02-07,PHX vs. BOS,PHX,BOS,Home,W,00:06:50,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2
2021-02-05,PHX vs. DET,PHX,DET,Home,W,00:07:18,10,3,5,60.0,2,4,50.0,2,4,50.0,0,0,0,1,2,0,1,1,10
2021-02-03,PHX @ NOP,PHX,NOP,Away,L,00:04:22,4,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,-5
2021-02-01,PHX @ DAL,PHX,DAL,Away,W,00:12:00,15,6,10,60.0,3,3,100.0,0,0,0.0,0,0,0,0,0,0,1,2,6
2021-01-22,PHX vs. DEN,PHX,DEN,Home,L,00:07:07,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,1,1,1,2,2,0
2021-01-20,PHX @ HOU,PHX,HOU,Away,W,00:04:54,6,2,4,50.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,1,-4
2021-01-18,PHX @ MEM,PHX,MEM,Away,L,00:06:33,2,1,7,14.3,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,2,-7
2021-01-11,PHX @ WAS,PHX,WAS,Away,L,00:06:03,5,2,3,66.7,1,1,100.0,0,0,0.0,0,1,1,0,0,1,1,1,6
2021-01-09,PHX @ IND,PHX,IND,Away,W,00:09:16,6,3,5,60.0,0,0,0.0,0,0,0.0,0,2,2,4,1,0,0,1,6
2021-01-08,PHX @ DET,PHX,DET,Away,L,00:07:16,0,0,5,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-6
2021-01-06,PHX vs. TOR,PHX,TOR,Home,W,00:05:17,3,1,2,50.0,0,1,0.0,1,1,100.0,0,0,0,0,0,0,0,0,-3
2021-01-03,PHX vs. LAC,PHX,LAC,Home,L,00:12:00,12,3,5,60.0,1,2,50.0,5,5,100.0,1,2,3,2,0,0,1,0,2
