Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-04-05,UTA @ DAL,UTA,DAL,Away,L,8.22,2,1,1,100.0,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,0,-2
2021-04-03,UTA vs. ORL,UTA,ORL,Home,W,7.36,5,2,3,66.7,0,0,0.0,1,2,50.0,1,2,3,0,0,0,0,0,13
2021-04-02,UTA vs. CHI,UTA,CHI,Home,W,7.56,6,3,3,100.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,0,2
2021-03-31,UTA @ MEM,UTA,MEM,Away,W,8.12,2,1,2,50.0,0,0,0.0,0,2,0.0,1,1,2,3,0,0,0,0,5
2021-03-29,UTA vs. CLE,UTA,CLE,Home,W,8.14,3,0,1,0.0,0,0,0.0,3,4,75.0,1,3,4,0,0,0,0,0,4
2021-03-27,UTA vs. MEM,UTA,MEM,Home,W,7.44,6,2,4,50.0,0,1,0.0,2,2,100.0,0,5,5,1,0,1,0,1,18
2021-03-26,UTA vs. MEM,UTA,MEM,Home,W,7.39,6,2,3,66.7,0,0,0.0,2,2,100.0,1,2,3,1,0,1,0,0,17
2021-03-24,UTA vs. BKN,UTA,BKN,Home,W,6.5,2,0,0,0.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,0,0,17
2021-03-22,UTA @ CHI,UTA,CHI,Away,W,7.39,0,0,2,0.0,0,0,0.0,0,0,0.0,2,3,5,1,0,1,0,0,8
2021-03-19,UTA @ TOR,UTA,TOR,Away,W,8.36,4,2,4,50.0,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,1,-4
2021-03-18,UTA @ WAS,UTA,WAS,Away,L,8.24,2,1,2,50.0,0,1,0.0,0,4,0.0,0,2,2,0,0,0,0,0,-3
2021-03-16,UTA @ BOS,UTA,BOS,Away,W,7.25,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,2,0,-4
2021-03-14,UTA @ GSW,UTA,GSW,Away,L,7.26,2,0,1,0.0,0,0,0.0,2,4,50.0,0,5,5,1,0,0,0,0,-3
2021-03-12,UTA vs. HOU,UTA,HOU,Home,W,7.35,3,0,0,0.0,0,0,0.0,3,4,75.0,2,2,4,0,0,0,0,0,5
2021-03-03,UTA @ PHI,UTA,PHI,Away,L,8.39,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,0,0,5
2021-03-01,UTA @ NOP,UTA,NOP,Away,L,7.59,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,1,1,0,1,0
2021-02-27,UTA @ ORL,UTA,ORL,Away,W,8.33,6,3,3,100.0,0,0,0.0,0,2,0.0,0,4,4,1,0,0,1,0,2
2021-02-26,UTA @ MIA,UTA,MIA,Away,L,7.48,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,1
2021-02-24,UTA vs. LAL,UTA,LAL,Home,W,7.07,2,1,3,33.3,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,0,1
2021-02-22,UTA vs. CHA,UTA,CHA,Home,W,6.22,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,1,0,1,4
2021-02-19,UTA @ LAC,UTA,LAC,Away,L,8.31,4,2,3,66.7,0,0,0.0,0,0,0.0,2,4,6,0,0,2,1,0,-10
2021-02-17,UTA @ LAC,UTA,LAC,Away,W,6.24,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,0,3
2021-02-15,UTA vs. PHI,UTA,PHI,Home,W,8.02,4,1,1,100.0,0,0,0.0,2,2,100.0,0,0,0,1,0,1,0,1,-8
2021-02-13,UTA vs. MIA,UTA,MIA,Home,W,7.49,2,1,2,50.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,1,0,-7
2021-02-12,UTA vs. MIL,UTA,MIL,Home,W,7.59,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,3
2021-02-09,UTA vs. BOS,UTA,BOS,Home,W,8.52,5,2,2,100.0,0,0,0.0,1,1,100.0,2,2,4,0,0,1,2,0,2
2021-02-07,UTA @ IND,UTA,IND,Away,W,7.2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,-5
2021-02-05,UTA @ CHA,UTA,CHA,Away,W,7.09,8,3,3,100.0,0,0,0.0,2,3,66.7,1,4,5,0,0,1,0,2,-5
2021-02-04,UTA @ ATL,UTA,ATL,Away,W,7.01,3,1,2,50.0,0,0,0.0,1,2,50.0,1,2,3,0,0,0,1,0,5
