Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2021-03-17,TOR @ DET,TOR,DET,Away,L,00:09:27,0,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,2,2,0,2,1,0
2021-03-14,TOR @ CHI,TOR,CHI,Away,L,00:08:06,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,2,2,-3
2021-03-13,TOR @ CHA,TOR,CHA,Away,L,00:10:29,3,1,4,25.0,1,2,50.0,0,0,0.0,1,2,3,1,0,0,1,0,-11
2021-03-11,TOR vs. ATL,TOR,ATL,Home,L,00:08:34,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,7,0,0,1,1,10
2021-03-04,TOR @ BOS,TOR,BOS,Away,L,00:12:00,9,3,6,50.0,3,6,50.0,0,0,0.0,1,0,1,4,0,0,2,1,-13
2021-03-03,TOR vs. DET,TOR,DET,Home,L,00:12:00,4,1,4,25.0,1,3,33.3,1,2,50.0,1,0,1,1,0,1,1,3,-9
2021-02-26,TOR vs. HOU,TOR,HOU,Home,W,00:09:05,3,1,2,50.0,1,1,100.0,0,0,0.0,1,3,4,2,0,0,0,1,10
2021-02-24,TOR @ MIA,TOR,MIA,Away,L,00:06:29,7,3,3,100.0,1,1,100.0,0,0,0.0,0,3,3,2,0,0,0,0,2
2021-02-16,TOR @ MIL,TOR,MIL,Away,W,00:03:18,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,1,0
2021-02-14,TOR vs. MIN,TOR,MIN,Home,L,00:08:42,4,1,1,100.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,0
2021-02-11,TOR @ BOS,TOR,BOS,Away,L,00:09:11,5,2,3,66.7,0,0,0.0,1,1,100.0,0,0,0,0,1,0,0,1,1
2021-02-10,TOR @ WAS,TOR,WAS,Away,W,00:06:42,6,2,2,100.0,2,2,100.0,0,0,0.0,0,0,0,1,1,1,1,0,-3
2021-02-06,TOR @ ATL,TOR,ATL,Away,L,00:07:20,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
2021-02-05,TOR @ BKN,TOR,BKN,Away,W,00:12:00,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,2,1,-2
2021-02-02,TOR @ ORL,TOR,ORL,Away,W,00:08:43,3,1,3,33.3,1,3,33.3,0,0,0.0,0,3,3,2,3,0,0,0,4
2021-01-31,TOR vs. ORL,TOR,ORL,Home,W,00:08:54,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,5,2,0,0,2,1
2021-01-29,TOR vs. SAC,TOR,SAC,Home,L,00:07:49,3,1,3,33.3,1,3,33.3,0,0,0.0,0,0,0,1,0,0,1,1,-5
2021-01-27,TOR vs. MIL,TOR,MIL,Home,L,00:08:27,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,1,1,1
2021-01-25,TOR @ IND,TOR,IND,Away,L,00:08:18,4,1,4,25.0,1,2,50.0,1,1,100.0,0,0,0,1,0,0,0,1,9
2021-01-20,TOR vs. MIA,TOR,MIA,Home,L,00:08:10,0,0,3,0.0,0,3,0.0,0,0,0.0,1,1,2,0,1,0,0,2,-5
2021-01-18,TOR vs. DAL,TOR,DAL,Home,W,00:12:00,12,4,4,100.0,2,2,100.0,2,2,100.0,1,4,5,2,0,1,0,0,9
2021-01-16,TOR vs. CHA,TOR,CHA,Home,W,00:10:03,3,1,4,25.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,1,-5
2021-01-14,TOR vs. CHA,TOR,CHA,Home,W,00:08:02,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,1,1,0,0,0,4
2021-01-11,TOR @ POR,TOR,POR,Away,L,00:07:26,0,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,1,1
2021-01-10,TOR @ GSW,TOR,GSW,Away,L,00:06:03,1,0,1,0.0,0,1,0.0,1,2,50.0,0,0,0,1,0,0,1,1,5
2021-01-06,TOR @ PHX,TOR,PHX,Away,L,00:09:07,6,2,3,66.7,0,1,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-8
2021-01-04,TOR vs. BOS,TOR,BOS,Home,L,00:09:31,2,0,4,0.0,0,2,0.0,2,2,100.0,0,3,3,3,0,0,1,2,-1
2021-01-02,TOR @ NOP,TOR,NOP,Away,L,00:09:22,1,0,3,0.0,0,2,0.0,1,1,100.0,0,2,2,1,0,0,0,1,-10
2020-12-31,TOR vs. NYK,TOR,NYK,Home,W,00:09:46,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,1,0,1,1,-1
2020-12-29,TOR @ PHI,TOR,PHI,Away,L,00:10:24,3,0,2,0.0,0,0,0.0,3,3,100.0,0,2,2,2,0,0,1,1,-3
2020-12-26,TOR @ SAS,TOR,SAS,Away,L,00:09:38,8,3,7,42.9,2,4,50.0,0,0,0.0,0,0,0,3,1,0,0,1,3
2020-12-23,TOR vs. NOP,TOR,NOP,Home,L,00:09:08,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,0,-8
