Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-01-08,PHX @ LAC,PHX,LAC,Away,L,00:09:08,5,2,4,50.0,0,0,0.0,1,2,50.0,0,1,1,1,2,0,1,0,-3
2024-01-07,PHX vs. MEM,PHX,MEM,Home,L,00:08:21,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,2,0,0,0,1,-1
2024-01-05,PHX vs. MIA,PHX,MIA,Home,W,00:08:35,5,2,3,66.7,1,1,100.0,0,0,0.0,0,0,0,2,0,0,0,0,4
2024-01-03,PHX vs. LAC,PHX,LAC,Home,L,00:09:27,2,1,5,20.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,1,-14
2024-01-01,PHX vs. POR,PHX,POR,Home,W,00:09:22,4,2,6,33.3,0,2,0.0,0,0,0.0,0,1,1,1,0,1,1,0,-8
2023-12-31,PHX vs. ORL,PHX,ORL,Home,W,00:07:35,9,4,4,100.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,6
2023-12-29,PHX vs. CHA,PHX,CHA,Home,W,00:07:53,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,4,0,0,1,0,0
2023-12-15,PHX vs. NYK,PHX,NYK,Home,L,00:04:32,6,2,2,100.0,1,1,100.0,1,1,100.0,0,0,0,1,0,0,0,0,3
2023-12-13,PHX vs. BKN,PHX,BKN,Home,L,00:08:06,6,3,5,60.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-16
2023-12-12,PHX vs. GSW,PHX,GSW,Home,W,00:04:50,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,1,1,0,0,0,1
