Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-12-23,POR @ DEN,POR,DEN,Away,L,00:05:09,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,1,1,-2
2022-12-21,POR @ OKC,POR,OKC,Away,L,00:03:54,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,5
2022-12-17,POR @ HOU,POR,HOU,Away,W,00:07:04,2,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,7
2022-12-16,POR @ DAL,POR,DAL,Away,L,00:09:28,9,4,4,100.0,0,0,0.0,1,1,100.0,1,3,4,1,0,0,0,0,4
2022-12-14,POR @ SAS,POR,SAS,Away,W,00:07:21,6,1,2,50.0,0,1,0.0,4,5,80.0,1,1,2,4,0,0,1,2,6
2022-12-12,POR vs. MIN,POR,MIN,Home,W,00:05:23,2,1,4,25.0,0,2,0.0,0,2,0.0,0,4,4,2,0,0,0,0,3
2022-12-10,POR vs. MIN,POR,MIN,Home,W,00:06:05,5,2,5,40.0,0,2,0.0,1,2,50.0,2,5,7,0,0,1,1,1,-1
2022-12-08,POR vs. DEN,POR,DEN,Home,L,00:06:35,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,7
2022-12-04,POR vs. IND,POR,IND,Home,W,00:04:42,4,2,4,50.0,0,1,0.0,0,0,0.0,1,0,1,1,1,1,0,0,-6
2022-12-03,POR @ UTA,POR,UTA,Away,W,00:09:08,6,2,4,50.0,0,1,0.0,2,2,100.0,1,3,4,0,0,0,0,0,8
2022-11-30,POR @ LAL,POR,LAL,Away,L,00:07:34,3,1,4,25.0,0,1,0.0,1,2,50.0,1,5,6,0,0,0,1,0,7
2022-11-29,POR vs. LAC,POR,LAC,Home,L,00:08:08,9,4,7,57.1,1,3,33.3,0,0,0.0,0,2,2,3,0,0,0,1,7
2022-11-27,POR @ BKN,POR,BKN,Away,L,00:08:03,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,1,2,2,-3
2022-11-25,POR @ NYK,POR,NYK,Away,W,00:07:12,5,2,2,100.0,1,1,100.0,0,0,0.0,1,1,2,2,0,0,1,2,0
2022-11-23,POR @ CLE,POR,CLE,Away,L,00:08:04,2,1,2,50.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,1,2,0
2022-11-21,POR @ MIL,POR,MIL,Away,L,00:05:17,7,3,5,60.0,1,2,50.0,0,0,0.0,0,2,2,0,0,0,0,2,-1
2022-11-19,POR vs. UTA,POR,UTA,Home,L,00:07:27,6,3,3,100.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,12
2022-11-17,POR vs. BKN,POR,BKN,Home,L,00:06:00,5,2,3,66.7,0,0,0.0,1,2,50.0,1,2,3,0,0,0,0,0,-7
2022-11-15,POR vs. SAS,POR,SAS,Home,W,00:03:46,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,-12
2022-11-07,POR @ MIA,POR,MIA,Away,W,00:09:03,2,0,1,0.0,0,1,0.0,2,2,100.0,0,4,4,1,0,0,1,0,1
2022-11-05,POR @ PHX,POR,PHX,Away,L,00:06:46,6,3,5,60.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2022-11-04,POR @ PHX,POR,PHX,Away,W,00:09:01,2,1,5,20.0,0,0,0.0,0,0,0.0,2,1,3,1,1,0,0,0,-6
2022-11-02,POR vs. MEM,POR,MEM,Home,L,00:06:54,10,3,4,75.0,1,1,100.0,3,3,100.0,0,2,2,0,0,0,0,1,0
2022-10-28,POR vs. HOU,POR,HOU,Home,W,00:07:36,8,4,4,100.0,0,0,0.0,0,0,0.0,0,2,2,0,1,1,0,0,5
2022-10-26,POR vs. MIA,POR,MIA,Home,L,00:07:22,3,1,3,33.3,0,0,0.0,1,2,50.0,2,2,4,0,0,1,1,0,3
2022-10-24,POR vs. DEN,POR,DEN,Home,W,00:08:40,1,0,4,0.0,0,1,0.0,1,2,50.0,0,4,4,2,0,0,0,1,-6
2022-10-23,POR @ LAL,POR,LAL,Away,W,00:06:55,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,1,-3
