Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2019-12-25,LAC @ LAL,LAC,LAL,Away,W,00:08:29,11,2,3,66.7,1,1,100.0,6,6,100.0,0,2,2,0,0,0,0,2,11
2019-12-19,LAC vs. HOU,LAC,HOU,Home,L,00:09:39,4,2,6,33.3,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,4
2019-12-13,LAC @ MIN,LAC,MIN,Away,W,00:09:58,5,1,5,20.0,1,1,100.0,2,2,100.0,1,3,4,1,0,0,5,2,-11
2019-12-11,LAC @ TOR,LAC,TOR,Away,W,00:03:53,5,2,3,66.7,0,1,0.0,1,1,100.0,0,0,0,1,0,0,0,0,3
2019-12-08,LAC @ WAS,LAC,WAS,Away,W,00:05:33,8,3,3,100.0,0,0,0.0,2,2,100.0,0,3,3,0,0,0,1,0,9
2019-12-06,LAC @ MIL,LAC,MIL,Away,L,00:02:35,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-9
2019-12-03,LAC vs. POR,LAC,POR,Home,W,00:06:34,0,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,0,1,0,0,0,6
2019-12-01,LAC vs. WAS,LAC,WAS,Home,W,00:05:43,11,5,5,100.0,1,1,100.0,0,0,0.0,2,2,4,1,1,0,1,0,13
2019-11-29,LAC @ SAS,LAC,SAS,Away,L,00:07:44,4,2,4,50.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,1,0,0
2019-11-26,LAC @ DAL,LAC,DAL,Away,W,00:07:22,9,3,5,60.0,0,0,0.0,3,3,100.0,0,4,4,0,0,0,0,1,4
2019-11-24,LAC vs. NOP,LAC,NOP,Home,W,00:06:04,4,1,3,33.3,0,0,0.0,2,2,100.0,1,0,1,0,0,0,0,0,2
2019-11-22,LAC vs. HOU,LAC,HOU,Home,W,00:09:52,11,4,5,80.0,0,1,0.0,3,6,50.0,0,2,2,2,1,0,1,3,5
2019-11-20,LAC vs. BOS,LAC,BOS,Home,W,00:10:18,4,2,6,33.3,0,3,0.0,0,0,0.0,0,1,1,1,1,0,1,0,1
2019-11-13,LAC @ HOU,LAC,HOU,Away,L,00:11:36,7,2,5,40.0,1,4,25.0,2,3,66.7,0,3,3,2,0,0,2,1,-5
2019-11-11,LAC vs. TOR,LAC,TOR,Home,W,00:09:27,5,1,3,33.3,0,0,0.0,3,4,75.0,1,6,7,2,0,0,2,0,9
2019-11-07,LAC vs. POR,LAC,POR,Home,W,00:12:00,18,6,10,60.0,0,3,0.0,6,6,100.0,0,6,6,1,0,0,1,1,12
2019-11-03,LAC vs. UTA,LAC,UTA,Home,W,00:11:45,18,5,11,45.5,2,4,50.0,6,6,100.0,0,2,2,2,2,0,0,2,15
2019-10-31,LAC vs. SAS,LAC,SAS,Home,W,00:10:55,15,7,9,77.8,1,1,100.0,0,0,0.0,1,1,2,0,2,0,2,1,4
2019-10-28,LAC vs. CHA,LAC,CHA,Home,W,00:07:07,10,3,5,60.0,0,0,0.0,4,4,100.0,0,2,2,1,0,1,0,0,6
2019-10-26,LAC @ PHX,LAC,PHX,Away,L,00:09:06,13,5,9,55.6,2,4,50.0,1,1,100.0,0,2,2,4,2,1,0,2,-2
2019-10-22,LAC vs. LAL,LAC,LAL,Home,W,00:08:25,7,1,4,25.0,0,2,0.0,5,5,100.0,1,1,2,1,2,1,2,2,1
