Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-03-20,PHI vs. TOR,PHI,TOR,Home,L,2.55,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2
2022-03-18,PHI vs. DAL,PHI,DAL,Home,W,3.18,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1
2022-03-16,PHI @ CLE,PHI,CLE,Away,W,9.26,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,-10
2022-03-14,PHI vs. DEN,PHI,DEN,Home,L,8.59,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,0,0,0,0,0,3
2022-03-13,PHI @ ORL,PHI,ORL,Away,W,7.05,3,1,4,25.0,1,2,50.0,0,0,0.0,0,2,2,0,0,0,0,0,12
2022-03-10,PHI vs. BKN,PHI,BKN,Home,L,12.0,11,3,5,60.0,3,4,75.0,2,2,100.0,1,1,2,2,0,1,1,0,-11
2022-03-07,PHI vs. CHI,PHI,CHI,Home,W,12.0,2,1,4,25.0,0,2,0.0,0,1,0.0,0,1,1,0,0,0,0,1,5
2022-03-05,PHI @ MIA,PHI,MIA,Away,L,6.25,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,0,4
2022-03-04,PHI vs. CLE,PHI,CLE,Home,W,6.33,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,5
2022-03-02,PHI vs. NYK,PHI,NYK,Home,W,6.04,0,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,1,8
2022-02-27,PHI @ NYK,PHI,NYK,Away,W,6.45,2,0,2,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,1,1,0
2022-02-25,PHI @ MIN,PHI,MIN,Away,W,7.13,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,1,4
2022-02-17,PHI @ MIL,PHI,MIL,Away,W,11.1,4,2,5,40.0,0,1,0.0,0,0,0.0,1,3,4,2,0,0,0,0,-2
2022-02-15,PHI vs. BOS,PHI,BOS,Home,L,10.37,4,1,4,25.0,0,0,0.0,2,2,100.0,0,3,3,0,0,0,0,0,-18
2022-02-12,PHI vs. CLE,PHI,CLE,Home,W,6.55,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,2,-10
2022-02-11,PHI vs. OKC,PHI,OKC,Home,W,10.51,8,3,4,75.0,1,1,100.0,1,1,100.0,0,3,3,1,0,2,0,0,8
2022-02-08,PHI vs. PHX,PHI,PHX,Home,L,9.26,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
2022-02-06,PHI @ CHI,PHI,CHI,Away,W,6.57,5,2,2,100.0,0,0,0.0,1,3,33.3,0,2,2,2,0,0,0,1,1
2022-02-04,PHI @ DAL,PHI,DAL,Away,L,9.33,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,1,-11
2022-02-02,PHI vs. WAS,PHI,WAS,Home,L,8.25,1,0,1,0.0,0,0,0.0,1,1,100.0,1,0,1,1,0,0,0,0,4
2022-01-31,PHI vs. MEM,PHI,MEM,Home,W,6.54,5,2,5,40.0,0,1,0.0,1,1,100.0,0,1,1,0,0,0,2,1,-2
2022-01-29,PHI vs. SAC,PHI,SAC,Home,W,8.43,2,1,3,33.3,0,1,0.0,0,0,0.0,1,2,3,1,0,0,1,2,2
2022-01-27,PHI vs. LAL,PHI,LAL,Home,W,8.36,6,2,3,66.7,2,2,100.0,0,0,0.0,0,1,1,0,0,0,0,0,3
2022-01-25,PHI vs. NOP,PHI,NOP,Home,W,7.22,5,2,4,50.0,1,1,100.0,0,0,0.0,0,3,3,1,0,1,0,0,7
2022-01-23,PHI @ SAS,PHI,SAS,Away,W,6.13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-3
2022-01-21,PHI vs. LAC,PHI,LAC,Home,L,10.02,7,2,5,40.0,1,2,50.0,2,2,100.0,0,2,2,2,0,0,0,2,-3
2022-01-19,PHI vs. ORL,PHI,ORL,Home,W,8.39,5,2,2,100.0,0,0,0.0,1,1,100.0,0,0,0,1,0,0,0,0,18
2022-01-17,PHI @ WAS,PHI,WAS,Away,L,4.12,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0
2022-01-15,PHI @ MIA,PHI,MIA,Away,W,12.0,4,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,1,0,0,9
2022-01-14,PHI vs. BOS,PHI,BOS,Home,W,12.0,6,2,5,40.0,0,2,0.0,2,2,100.0,1,1,2,1,0,0,0,1,-3
2022-01-12,PHI vs. CHA,PHI,CHA,Home,L,7.58,6,2,4,50.0,0,1,0.0,2,2,100.0,0,3,3,1,0,0,3,1,7
2022-01-10,PHI @ HOU,PHI,HOU,Away,W,5.24,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-3
2022-01-07,PHI vs. SAS,PHI,SAS,Home,W,7.57,5,1,1,100.0,0,0,0.0,3,4,75.0,0,1,1,1,0,0,0,0,-5
2022-01-05,PHI @ ORL,PHI,ORL,Away,W,10.11,3,1,3,33.3,1,1,100.0,0,0,0.0,0,2,2,0,0,1,1,0,-10
2022-01-03,PHI vs. HOU,PHI,HOU,Home,W,7.19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,1,0,14
2021-12-30,PHI @ BKN,PHI,BKN,Away,W,12.0,3,1,3,33.3,0,0,0.0,1,2,50.0,1,1,2,0,0,0,0,1,1
2021-12-28,PHI @ TOR,PHI,TOR,Away,W,8.41,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,3,0,1,1,0,-3
2021-12-26,PHI @ WAS,PHI,WAS,Away,W,6.03,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,11
