Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2019-12-28,PHI @ MIA,PHI,MIA,Away,L,8.2,10,3,4,75.0,0,1,0.0,4,4,100.0,1,0,1,0,0,0,0,2,7
2019-12-27,PHI @ ORL,PHI,ORL,Away,L,7.59,9,3,7,42.9,1,2,50.0,2,2,100.0,1,3,4,1,0,1,0,1,5
2019-12-25,PHI vs. MIL,PHI,MIL,Home,W,7.38,14,5,8,62.5,2,4,50.0,2,2,100.0,1,0,1,0,0,0,0,1,6
2019-12-23,PHI @ DET,PHI,DET,Away,W,9.35,9,3,3,100.0,0,0,0.0,3,4,75.0,2,2,4,1,0,0,1,0,1
2019-12-21,PHI vs. WAS,PHI,WAS,Home,W,8.5,5,1,2,50.0,0,1,0.0,3,4,75.0,0,4,4,1,0,1,0,1,4
2019-12-20,PHI vs. DAL,PHI,DAL,Home,L,9.42,12,4,7,57.1,0,1,0.0,4,4,100.0,0,8,8,0,0,0,0,1,0
2019-12-18,PHI vs. MIA,PHI,MIA,Home,L,7.26,4,1,4,25.0,0,1,0.0,2,2,100.0,4,4,8,0,1,0,0,0,1
2019-12-13,PHI vs. NOP,PHI,NOP,Home,W,8.15,10,3,6,50.0,1,2,50.0,3,3,100.0,0,4,4,2,1,0,0,0,13
2019-12-12,PHI @ BOS,PHI,BOS,Away,W,8.41,9,3,5,60.0,1,1,100.0,2,2,100.0,0,2,2,2,0,0,0,0,1
2019-12-10,PHI vs. DEN,PHI,DEN,Home,W,9.2,10,4,7,57.1,0,1,0.0,2,2,100.0,1,1,2,2,0,0,1,1,1
2019-12-08,PHI vs. TOR,PHI,TOR,Home,W,7.45,1,0,1,0.0,0,0,0.0,1,2,50.0,0,2,2,2,0,0,2,0,3
2019-12-05,PHI @ WAS,PHI,WAS,Away,L,8.18,9,3,4,75.0,0,0,0.0,3,4,75.0,1,3,4,0,0,0,1,1,10
2019-12-02,PHI vs. UTA,PHI,UTA,Home,W,7.25,7,2,4,50.0,1,1,100.0,2,2,100.0,0,2,2,0,0,1,1,0,7
2019-11-30,PHI vs. IND,PHI,IND,Home,W,9.14,4,0,2,0.0,0,0,0.0,4,4,100.0,0,2,2,2,1,1,0,0,4
2019-11-29,PHI @ NYK,PHI,NYK,Away,W,8.4,8,2,7,28.6,0,2,0.0,4,5,80.0,1,2,3,0,0,1,0,1,-11
2019-11-27,PHI vs. SAC,PHI,SAC,Home,W,9.24,6,3,8,37.5,0,2,0.0,0,0,0.0,2,6,8,0,0,0,1,0,9
2019-11-25,PHI @ TOR,PHI,TOR,Away,L,8.36,0,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,-5
2019-11-23,PHI vs. MIA,PHI,MIA,Home,W,8.37,6,2,4,50.0,0,0,0.0,2,2,100.0,0,2,2,0,1,0,1,0,6
2019-11-22,PHI vs. SAS,PHI,SAS,Home,W,9.37,8,4,4,100.0,0,0,0.0,0,0,0.0,0,4,4,2,1,1,1,2,8
2019-11-20,PHI vs. NYK,PHI,NYK,Home,W,8.54,8,2,8,25.0,0,1,0.0,4,5,80.0,1,4,5,0,0,1,0,0,0
2019-11-17,PHI @ CLE,PHI,CLE,Away,W,7.29,8,4,5,80.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1
2019-11-15,PHI @ OKC,PHI,OKC,Away,L,8.52,7,3,5,60.0,1,1,100.0,0,2,0.0,0,4,4,0,0,0,0,1,1
2019-11-12,PHI vs. CLE,PHI,CLE,Home,W,9.29,7,2,5,40.0,1,3,33.3,2,2,100.0,0,4,4,2,0,0,0,1,0
2019-11-10,PHI vs. CHA,PHI,CHA,Home,W,7.06,9,2,3,66.7,0,0,0.0,5,5,100.0,0,2,2,0,0,1,1,0,6
2019-11-08,PHI @ DEN,PHI,DEN,Away,L,8.18,5,1,3,33.3,1,1,100.0,2,2,100.0,0,3,3,2,0,0,2,2,6
2019-11-06,PHI @ UTA,PHI,UTA,Away,L,9.11,7,2,6,33.3,1,3,33.3,2,2,100.0,1,2,3,3,0,1,1,0,9
2019-10-30,PHI vs. MIN,PHI,MIN,Home,W,7.52,6,2,5,40.0,0,0,0.0,2,2,100.0,1,2,3,1,0,0,1,1,1
2019-10-28,PHI @ ATL,PHI,ATL,Away,W,8.27,5,2,3,66.7,0,0,0.0,1,1,100.0,0,0,0,1,0,1,3,0,-10
