Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-01-17,OKC vs. MIA,OKC,MIA,Home,L,9.03,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,2,5
2020-01-15,OKC vs. TOR,OKC,TOR,Home,L,5.51,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,12
2020-01-13,OKC @ MIN,OKC,MIN,Away,W,6.0,4,2,7,28.6,0,3,0.0,0,0,0.0,0,2,2,1,1,0,1,0,1
2020-01-11,OKC vs. LAL,OKC,LAL,Home,L,7.42,7,3,5,60.0,0,2,0.0,1,2,50.0,0,3,3,1,1,0,0,0,0
2020-01-09,OKC vs. HOU,OKC,HOU,Home,W,4.42,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,1,4
2020-01-07,OKC @ BKN,OKC,BKN,Away,W,9.51,16,5,6,83.3,2,3,66.7,4,4,100.0,0,1,1,0,1,0,1,0,2
2020-01-06,OKC @ PHI,OKC,PHI,Away,L,7.1,4,1,5,20.0,0,2,0.0,2,2,100.0,0,1,1,2,0,0,1,3,-2
2020-01-04,OKC @ CLE,OKC,CLE,Away,W,7.09,1,0,3,0.0,0,2,0.0,1,2,50.0,0,2,2,1,0,0,0,1,-1
2020-01-02,OKC @ SAS,OKC,SAS,Away,W,9.05,10,5,7,71.4,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,1,3
2019-12-31,OKC vs. DAL,OKC,DAL,Home,W,10.07,13,5,7,71.4,1,1,100.0,2,2,100.0,0,3,3,1,0,0,1,0,11
2019-12-29,OKC @ TOR,OKC,TOR,Away,W,10.57,9,4,6,66.7,1,2,50.0,0,0,0.0,0,1,1,3,0,0,2,0,10
2019-12-27,OKC @ CHA,OKC,CHA,Away,W,7.57,7,3,6,50.0,0,2,0.0,1,1,100.0,0,1,1,1,0,0,0,0,-1
2019-12-26,OKC vs. MEM,OKC,MEM,Home,L,6.48,7,3,4,75.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,1,6
2019-12-22,OKC vs. LAC,OKC,LAC,Home,W,9.03,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,7
2019-12-20,OKC vs. PHX,OKC,PHX,Home,W,4.01,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,3,0,1
2019-12-18,OKC vs. MEM,OKC,MEM,Home,W,7.51,9,3,3,100.0,1,1,100.0,2,2,100.0,0,1,1,2,2,0,0,1,3
2019-12-16,OKC vs. CHI,OKC,CHI,Home,W,12.0,19,5,7,71.4,5,6,83.3,4,4,100.0,1,4,5,2,1,0,1,2,11
2019-12-14,OKC @ DEN,OKC,DEN,Away,L,10.43,6,3,6,50.0,0,2,0.0,0,0,0.0,0,1,1,4,2,0,1,1,8
2019-12-11,OKC @ SAC,OKC,SAC,Away,L,11.03,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,5,0,1,1,1,2
2019-12-09,OKC @ UTA,OKC,UTA,Away,W,6.23,4,2,5,40.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2
2019-12-08,OKC @ POR,OKC,POR,Away,W,5.41,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,1,7
2019-12-06,OKC vs. MIN,OKC,MIN,Home,W,5.44,6,3,5,60.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
2019-12-04,OKC vs. IND,OKC,IND,Home,L,7.27,4,2,5,40.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,2,-4
2019-12-01,OKC @ NOP,OKC,NOP,Away,W,8.17,7,3,4,75.0,1,1,100.0,0,0,0.0,0,2,2,2,0,0,0,0,3
2019-11-29,OKC vs. NOP,OKC,NOP,Home,W,4.21,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,6
