Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-01-16,GSW vs. DEN,GSW,DEN,Home,L,8.07,4,1,3,33.3,1,2,50.0,1,2,50.0,0,1,1,1,1,0,1,1,-14
2020-01-14,GSW vs. DAL,GSW,DAL,Home,L,8.14,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,2,1,-1
2020-01-12,GSW @ MEM,GSW,MEM,Away,L,7.57,10,3,5,60.0,2,3,66.7,2,2,100.0,1,1,2,1,0,0,1,0,1
2019-12-28,GSW vs. DAL,GSW,DAL,Home,L,4.44,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,0,0,1,0,-8
2019-12-27,GSW vs. PHX,GSW,PHX,Home,W,10.44,12,3,8,37.5,1,5,20.0,5,6,83.3,0,2,2,4,0,0,0,0,19
2019-12-25,GSW vs. HOU,GSW,HOU,Home,W,5.47,4,1,3,33.3,0,2,0.0,2,2,100.0,0,1,1,0,0,0,2,0,-2
2019-12-23,GSW vs. MIN,GSW,MIN,Home,W,9.33,8,1,4,25.0,1,2,50.0,5,6,83.3,0,0,0,0,0,0,2,1,-12
2019-12-20,GSW vs. NOP,GSW,NOP,Home,W,10.28,10,4,6,66.7,2,3,66.7,0,0,0.0,0,1,1,1,0,0,3,1,7
2019-12-18,GSW @ POR,GSW,POR,Away,L,10.03,8,3,7,42.9,2,5,40.0,0,0,0.0,0,1,1,2,0,1,0,1,-6
2019-12-15,GSW vs. SAC,GSW,SAC,Home,L,5.36,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,1,1,5
2019-12-13,GSW @ UTA,GSW,UTA,Away,L,8.41,3,1,7,14.3,1,6,16.7,0,0,0.0,0,0,0,2,1,0,0,2,2
2019-12-11,GSW vs. NYK,GSW,NYK,Home,L,7.12,10,4,6,66.7,2,4,50.0,0,0,0.0,0,1,1,1,0,0,2,1,1
2019-12-09,GSW vs. MEM,GSW,MEM,Home,L,9.42,3,1,6,16.7,1,5,20.0,0,0,0.0,1,0,1,1,0,0,0,0,1
2019-12-06,GSW @ CHI,GSW,CHI,Away,W,7.5,1,0,4,0.0,0,4,0.0,1,2,50.0,0,2,2,1,0,0,0,0,5
2019-12-04,GSW @ CHA,GSW,CHA,Away,L,7.25,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-1
2019-11-13,GSW @ LAL,GSW,LAL,Away,L,3.58,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,1,-6
2019-11-11,GSW vs. UTA,GSW,UTA,Home,L,6.41,4,1,3,33.3,0,1,0.0,2,3,66.7,0,0,0,3,0,0,0,0,-2
2019-11-09,GSW @ OKC,GSW,OKC,Away,L,8.31,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,3,1,0,1,2,1
2019-11-08,GSW @ MIN,GSW,MIN,Away,L,8.45,14,6,12,50.0,2,5,40.0,0,0,0.0,0,2,2,0,0,0,1,0,-5
2019-11-01,GSW vs. SAS,GSW,SAS,Home,L,3.07,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
2019-10-28,GSW @ NOP,GSW,NOP,Away,W,3.35,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,3,0,0,0,0,3
2019-10-24,GSW vs. LAC,GSW,LAC,Home,L,7.54,4,0,1,0.0,0,1,0.0,4,4,100.0,0,0,0,4,0,0,0,0,2
