Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-02-11,DAL @ SAC,DAL,SAC,Away,L,5.42,8,3,3,100.0,1,1,100.0,1,2,50.0,0,2,2,0,0,0,0,0,12
2023-02-02,DAL vs. NOP,DAL,NOP,Home,W,5.41,6,3,3,100.0,0,0,0.0,0,1,0.0,0,1,1,0,1,0,3,1,-1
2023-01-30,DAL vs. DET,DAL,DET,Home,W,6.19,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,3,1,0,1,0,-1
2023-01-24,DAL vs. WAS,DAL,WAS,Home,L,6.23,7,3,6,50.0,0,0,0.0,1,2,50.0,0,1,1,1,0,0,0,0,-5
2023-01-22,DAL vs. LAC,DAL,LAC,Home,L,3.12,3,1,2,50.0,1,2,50.0,0,2,0.0,1,0,1,0,0,0,0,2,1
2023-01-20,DAL vs. MIA,DAL,MIA,Home,W,6.47,8,3,5,60.0,2,2,100.0,0,2,0.0,0,2,2,1,0,0,0,0,-1
2023-01-18,DAL vs. ATL,DAL,ATL,Home,L,6.28,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,2,2
2023-01-14,DAL @ POR,DAL,POR,Away,L,6.33,1,0,3,0.0,0,1,0.0,1,2,50.0,0,1,1,1,0,0,0,0,-10
2023-01-12,DAL @ LAL,DAL,LAL,Away,W,6.52,9,4,5,80.0,1,2,50.0,0,0,0.0,1,0,1,1,1,0,1,0,1
2023-01-10,DAL @ LAC,DAL,LAC,Away,L,7.44,4,1,3,33.3,1,2,50.0,1,3,33.3,0,0,0,1,1,0,0,0,-13
2023-01-07,DAL vs. NOP,DAL,NOP,Home,W,6.43,7,2,4,50.0,0,1,0.0,3,5,60.0,0,1,1,0,0,0,1,1,-3
2023-01-05,DAL vs. BOS,DAL,BOS,Home,L,7.06,9,3,6,50.0,0,2,0.0,3,3,100.0,0,3,3,1,0,0,1,2,-5
2023-01-02,DAL @ HOU,DAL,HOU,Away,W,5.26,5,1,6,16.7,0,2,0.0,3,4,75.0,0,1,1,1,0,0,0,0,1
2022-12-31,DAL @ SAS,DAL,SAS,Away,W,5.06,8,3,5,60.0,2,3,66.7,0,0,0.0,0,0,0,2,0,0,0,0,7
2022-12-29,DAL vs. HOU,DAL,HOU,Home,W,6.24,7,2,5,40.0,1,2,50.0,2,2,100.0,0,4,4,4,0,0,0,0,6
2022-12-27,DAL vs. NYK,DAL,NYK,Home,W,6.21,6,2,4,50.0,0,2,0.0,2,2,100.0,0,4,4,1,0,0,0,0,-6
2022-12-25,DAL vs. LAL,DAL,LAL,Home,W,6.14,3,1,2,50.0,0,0,0.0,1,4,25.0,0,1,1,1,0,0,0,0,0
2022-12-23,DAL @ HOU,DAL,HOU,Away,W,6.16,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,3,1,-1
2022-12-21,DAL @ MIN,DAL,MIN,Away,W,6.15,7,3,4,75.0,1,1,100.0,0,0,0.0,1,1,2,2,0,0,1,0,-3
2022-12-19,DAL @ MIN,DAL,MIN,Away,L,6.24,7,2,5,40.0,1,3,33.3,2,2,100.0,0,0,0,0,0,0,2,2,-16
2022-12-16,DAL vs. POR,DAL,POR,Home,W,4.5,11,4,5,80.0,2,3,66.7,1,2,50.0,0,2,2,0,0,0,0,1,1
2022-12-14,DAL vs. CLE,DAL,CLE,Home,L,5.55,4,1,5,20.0,1,1,100.0,1,2,50.0,2,0,2,2,0,0,2,0,-14
2022-12-12,DAL vs. OKC,DAL,OKC,Home,W,6.48,11,4,7,57.1,1,4,25.0,2,2,100.0,0,4,4,3,0,0,0,0,16
2022-12-09,DAL vs. MIL,DAL,MIL,Home,L,5.4,3,1,5,20.0,0,1,0.0,1,3,33.3,0,2,2,0,1,0,0,0,-9
2022-12-06,DAL @ DEN,DAL,DEN,Away,W,5.23,7,2,2,100.0,2,2,100.0,1,2,50.0,0,2,2,3,0,0,1,1,1
2022-12-05,DAL vs. PHX,DAL,PHX,Home,W,5.25,11,4,5,80.0,3,4,75.0,0,0,0.0,1,1,2,1,0,0,1,1,7
2022-12-03,DAL @ NYK,DAL,NYK,Away,W,5.28,4,1,3,33.3,0,0,0.0,2,2,100.0,0,1,1,2,1,0,2,0,-1
2022-12-01,DAL @ DET,DAL,DET,Away,L,5.5,6,2,4,50.0,1,3,33.3,1,2,50.0,0,0,0,0,0,0,0,0,-1
2022-11-29,DAL vs. GSW,DAL,GSW,Home,W,5.48,8,2,5,40.0,0,0,0.0,4,6,66.7,1,1,2,1,0,0,2,0,-1
2022-11-27,DAL @ MIL,DAL,MIL,Away,L,4.59,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,0,1,-2
2022-11-26,DAL @ TOR,DAL,TOR,Away,L,7.09,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,2,0,0,0,0,0
2022-11-23,DAL @ BOS,DAL,BOS,Away,L,5.21,7,3,3,100.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,1,0,-8
